Solution ,Solution Name,Formula,Mass
1,Radical,-,-0.0005
2,Hydrogen ion,H+,1.0074
3,Ammonia ion,NH4+,18.0379
4,Sodium ion,Na+,22.9892
5,Lithium ion,Li+,6.9405
6,Potassium ion,K+,39.0978
